trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.99004983374916811}",20,0,-93.1856508413101,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
2,False,"{'a': 0.1, 'e': 0.98019867330675525}",20,0,-65.01615542608663,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.1, 'e': 0.97044553354850815}",35,0,-237.75948156534773,"{0: 20, 1: 4, 2: 6, 3: 1, 4: 4}",0
4,False,"{'a': 0.1, 'e': 0.96078943915232318}",20,0,-88.87041998925018,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
5,False,"{'a': 0.1, 'e': 0.95122942450071402}",30,0,-174.8812763416804,"{0: 21, 1: 0, 2: 4, 3: 2, 4: 3}",0
6,False,"{'a': 0.1, 'e': 0.94176453358424872}",25,0,-220.58448320484874,"{0: 10, 1: 4, 2: 5, 3: 4, 4: 2}",0
7,False,"{'a': 0.1, 'e': 0.93239381990594827}",25,0,-47.842227221603515,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
8,False,"{'a': 0.1, 'e': 0.92311634638663576}",20,0,-197.321760167877,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 4}",0
9,False,"{'a': 0.1, 'e': 0.91393118527122819}",35,5,-110.38258830989767,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",1
10,False,"{'a': 0.1, 'e': 0.90483741803595952}",20,0,-186.754549709079,"{0: 9, 1: 1, 2: 5, 3: 3, 4: 2}",0
11,False,"{'a': 0.1, 'e': 0.89583413529652822}",30,0,-132.13754513638685,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
12,False,"{'a': 0.1, 'e': 0.88692043671715748}",20,0,-99.8513826619619,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
13,False,"{'a': 0.1, 'e': 0.8780954309205613}",20,0,-36.66163051951014,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
14,False,"{'a': 0.1, 'e': 0.86935823539880586}",20,5,-25.30160061395268,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
15,False,"{'a': 0.1, 'e': 0.86070797642505781}",20,0,-107.6283855907875,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
16,False,"{'a': 0.1, 'e': 0.85214378896621135}",20,0,-92.44399421291304,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
17,False,"{'a': 0.1, 'e': 0.8436648165963837}",25,0,-247.96202656075312,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 5}",0
18,False,"{'a': 0.1, 'e': 0.835270211411272}",25,13,-53.82278744742555,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
19,False,"{'a': 0.1, 'e': 0.82695913394336229}",25,0,-86.4146175042294,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
20,False,"{'a': 0.1, 'e': 0.81873075307798182}",30,0,-89.68680354862468,"{0: 19, 1: 4, 2: 5, 3: 2, 4: 0}",0
