trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95122942450071402}",25,0,-142.52455760952955,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.90483741803595952}",25,0,-97.80750710902572,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.86070797642505781}",20,0,-60.986270746216555,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.81873075307798182}",25,0,-92.26596974536454,"{0: 17, 1: 5, 2: 1, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.77880078307140488}",20,0,-7.1885930707940195,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.74081822068171788}",20,0,-38.647935593097806,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.70468808971871344}",20,0,-45.6937030597657,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.67032004603563933}",25,0,15.864164899116663,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.63762815162177333}",30,0,-124.91392923368002,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.60653065971263342}",25,0,-16.47858200634997,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.57694981038048665}",25,0,-73.46127510490041,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.54881163609402639}",25,0,-154.3619964763579,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.52204577676101604}",20,0,-25.91030846163729,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,0,-33.4955936230208,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.47236655274101469}",20,14,-39.10150315167195,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.44932896411722156}",25,0,-48.085300850601904,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.42741493194872665}",20,2,-19.46150583366244,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.40656965974059911}",25,0,18.281603340631992,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.38674102345450118}",30,0,4.593748000102586,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,0,-72.24560368806274,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.34993774911115533}",20,0,-21.015159491151003,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.33287108369807955}",25,0,-29.54391832653154,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.31663676937905316}",25,0,-28.470021717126944,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.30119421191220203}",25,0,-28.991962529457545,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.28650479686019009}",30,0,-14.733023428887423,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.27253179303401259}",20,0,-15.857283617088717,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.25924026064589151}",25,7,-26.72790326979232,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.24659696394160643}",20,0,-5.527499740385232,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.23457028809379762}",20,0,-55.310079785840344,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.22313016014842982}",20,4,-0.8268408839111747,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.21224797382674304}",25,0,-71.40721608680118,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.20189651799465538}",30,0,-7.83805519661422,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.19204990862075408}",30,0,-76.63335943994053,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.18268352405273461}",25,0,24.257787088800917,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.17377394345044514}",20,0,3.4781210984991024,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,0,15.41761367910981,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.15723716631362761}",35,0,-2.0486894150565744,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.14956861922263504}",35,16,36.35508461489802,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.14227407158651353}",25,6,-103.15693052519741,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 3}",1
40,False,"{'a': 0.5, 'e': 0.1353352832366127}",25,0,28.078032783648734,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.12873490358780418}",20,0,-15.219956528268828,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.12245642825298191}",30,0,-4.262318724468273,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.11648415777349697}",20,0,3.911222768165593,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.11080315836233387}",25,0,35.166825582706274,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.10539922456186433}",20,14,7.810202293261735,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.10025884372280371}",20,0,34.019125777147984,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.095369162215549613}",25,0,30.456850909511953,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.09071795328941247}",25,0,-41.897768120305905,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.086293586499370495}",20,8,-23.316929246655793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
50,False,"{'a': 0.5, 'e': 0.0820849986238988}",20,0,29.552465994346402,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.078081666001153127}",25,11,-18.368621020513768,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
52,False,"{'a': 0.5, 'e': 0.074273578214333877}",20,0,28.726174373648032,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.070651213060429569}",25,9,-9.42308281198897,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.067205512739749756}",25,0,6.773453065176465,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.06392786120670757}",20,4,-1.3659211291323983,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.060810062625217952}",20,0,-15.71138769780044,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.057844320874838456}",25,0,-6.967140490545601,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
58,False,"{'a': 0.5, 'e': 0.05502322005640721}",20,13,10.274612966625572,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.052339705948432381}",20,0,29.439356505323484,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,12,13.18696799203792,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.5, 'e': 0.047358924391140908}",25,0,18.810951169314603,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2,True,"{'a': 0.5, 'e': 0.045049202393557801}",30,0,25.998840370148987,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
3,True,"{'a': 0.5, 'e': 0.042852126867040166}",20,0,0.2708750167893892,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
4,True,"{'a': 0.5, 'e': 0.040762203978366211}",20,2,25.758907473457942,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.5, 'e': 0.038774207831722009}",25,14,19.198557511105502,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.5, 'e': 0.036883167401239994}",20,0,27.797757844292235,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.5, 'e': 0.035084354100845025}",20,0,-8.872036104320179,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
8,True,"{'a': 0.5, 'e': 0.033373269960326066}",20,16,5.938975351726736,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.5, 'e': 0.031745636378067939}",25,0,16.05469628838962,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
10,True,"{'a': 0.5, 'e': 0.030197383422318501}",25,16,17.896885206127624,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
